date,scheme_code,scheme_name,amc_code,amc_name,isin_1,isin_2,nav,asset_class,scheme_type
2026-03-11,148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,22,SBI Mutual Fund,INF200KA1R64,-,14.0565,Debt,Debt
2026-03-11,119707,SBI GILT FUND - DIRECT PLAN - GROWTH,22,SBI Mutual Fund,INF200K01SH3,-,71.4715,Debt,Debt
2026-03-11,119091,HDFC Liquid Fund - Growth Option - Direct Plan,9,HDFC Mutual Fund,INF179KB1HP9,-,5391.439,Debt,Debt
2026-03-11,120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,20,ICICI Prudential Mutual Fund,INF109K01Q49,-,406.2959,Debt,Debt
2026-03-11,118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,21,Nippon India Mutual Fund,INF204K01ZH0,-,6720.5993,Debt,Debt
2026-03-11,119800,SBI Liquid Fund - DIRECT PLAN -Growth,22,SBI Mutual Fund,INF200K01UT4,-,4291.337,Debt,Debt
2026-03-11,119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,3,Aditya Birla Sun Life Mutual Fund,INF209K01XA9,-,46.3141,Debt,Debt
2026-03-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,64,PPFAS Mutual Fund,INF879O01027,-,89.727,Equity,Equity
2026-03-11,120465,Axis Large Cap Fund - Direct Plan - Growth,53,Axis Mutual Fund,INF846K01DP8,-,66.58,Equity,Equity
2026-03-11,100524,Franklin INDIA OPPORTUNITIES FUND - IDCW ,27,Franklin Templeton Mutual Fund,INF090I01858,INF090I01866,34.4465,Equity,Equity
2026-03-11,103034,SBI MNC FUND - REGULAR PLAN -GROWTH,22,SBI Mutual Fund,INF200K01271,-,348.6978,Equity,Equity
2026-03-11,120828,quant Small Cap Fund - Growth Option - Direct Plan,13,quant Mutual Fund,INF966L01689,-,250.5157,Equity,Equity
2026-03-11,102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,22,SBI Mutual Fund,INF200K01107,-,295.0228,Equity,Hybrid
2026-03-11,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,9,HDFC Mutual Fund,INF179K01WA6,-,551.882,Equity,Hybrid
2026-03-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21,Nippon India Mutual Fund,INF204K01YC4,-,63.9794,Gold,Fund of Funds
2026-03-11,119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,22,SBI Mutual Fund,INF200K01RP8,-,49.0501,Equity,Fund of Funds
2026-03-11,119063,HDFC Nifty 50 Index Fund - Direct Plan,9,HDFC Mutual Fund,INF179K01WM1,-,232.0725,Equity,Index Funds
2026-03-11,120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20,ICICI Prudential Mutual Fund,INF109K01Y80,-,61.6771,Equity,Index Funds
2026-03-11,148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,21,Nippon India Mutual Fund,INF204KB18Z7,-,24.1128,Equity,Index Funds
2026-03-11,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,28,UTI Mutual Fund,INF789F01XA0,-,166.8742,Equity,Index Funds
