date,scheme_code,scheme_name,amc_code,amc_name,isin_1,isin_2,nav,asset_class,scheme_type
2026-03-12,148550,SBI Floating Rate Debt Fund - Direct Plan - Growth,22,SBI Mutual Fund,INF200KA1R64,-,14.0627,Debt,Debt
2026-03-12,119707,SBI GILT FUND - DIRECT PLAN - GROWTH,22,SBI Mutual Fund,INF200K01SH3,-,71.3419,Debt,Debt
2026-03-12,119091,HDFC Liquid Fund - Growth Option - Direct Plan,9,HDFC Mutual Fund,INF179KB1HP9,-,5391.9714,Debt,Debt
2026-03-12,120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,20,ICICI Prudential Mutual Fund,INF109K01Q49,-,406.3388,Debt,Debt
2026-03-12,118701,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,21,Nippon India Mutual Fund,INF204K01ZH0,-,6721.0559,Debt,Debt
2026-03-12,119800,SBI Liquid Fund - DIRECT PLAN -Growth,22,SBI Mutual Fund,INF200K01UT4,-,4291.6808,Debt,Debt
2026-03-12,119539,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,3,Aditya Birla Sun Life Mutual Fund,INF209K01XA9,-,46.2754,Debt,Debt
2026-03-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,64,PPFAS Mutual Fund,INF879O01027,-,89.2729,Equity,Equity
2026-03-12,120465,Axis Large Cap Fund - Direct Plan - Growth,53,Axis Mutual Fund,INF846K01DP8,-,65.85,Equity,Equity
2026-03-12,100524,Franklin INDIA OPPORTUNITIES FUND - IDCW ,27,Franklin Templeton Mutual Fund,INF090I01858,INF090I01866,34.0972,Equity,Equity
2026-03-12,103034,SBI MNC FUND - REGULAR PLAN -GROWTH,22,SBI Mutual Fund,INF200K01271,-,346.4174,Equity,Equity
2026-03-12,120828,quant Small Cap Fund - Growth Option - Direct Plan,13,quant Mutual Fund,INF966L01689,-,251.7612,Equity,Equity
2026-03-12,102885,SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth,22,SBI Mutual Fund,INF200K01107,-,294.5949,Equity,Hybrid
2026-03-12,118968,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,9,HDFC Mutual Fund,INF179K01WA6,-,549.818,Equity,Hybrid
2026-03-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21,Nippon India Mutual Fund,INF204K01YC4,-,63.8443,Gold,Fund of Funds
2026-03-12,119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,22,SBI Mutual Fund,INF200K01RP8,-,48.9566,Equity,Fund of Funds
2026-03-12,119063,HDFC Nifty 50 Index Fund - Direct Plan,9,HDFC Mutual Fund,INF179K01WM1,-,229.8571,Equity,Index Funds
2026-03-12,120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20,ICICI Prudential Mutual Fund,INF109K01Y80,-,61.6287,Equity,Index Funds
2026-03-12,148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,21,Nippon India Mutual Fund,INF204KB18Z7,-,24.0577,Equity,Index Funds
2026-03-12,120716,UTI Nifty 50 Index Fund - Growth Option- Direct,28,UTI Mutual Fund,INF789F01XA0,-,165.2813,Equity,Index Funds
